Incident ID,Location Name,Incident Type,Verification,lat,lon,Date↕,Visual Evidence,Sources
31027-68535,,Airstrike,most likely,31.55128,34.50923,27 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31027-82474,,Airstrike,confirmed,31.53044,34.4511,27 Oct 2023,Unknown,@AlarabyTelevision↗
31027-71948,Nabhan family home,Airstrike,most likely,31.5502,34.50791,27 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31027-44485,"Only ""Rubble"" mentioned",Airstrike,most likely,31.54814,34.49083,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-67196,,Airstrike,confirmed,31.51881,34.46631,27 Oct 2023,Unknown,@AjaNews↗
31027-86499,Hamid Street,Airstrike,most likely,31.53132,34.44989,27 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31027-44712,"Abu al-Fahm family home, Market Street",Airstrike,confirmed,31.53126,34.49635,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-71784,,Airstrike,most likely,31.53311,34.50458,27 Oct 2023,Unknown,@AlarabyTelevision↗
31027-95465,,Airstrike,most likely,31.55128,34.50923,27 Oct 2023,Unknown,@AlarabyTelevision↗
31027-66918,,Airstrike,most likely,31.51334,34.46442,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-78198,Abu Khater Street,Airstrike,most likely,31.53229,34.50449,27 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31027-72796,,Airstrike,confirmed,31.55128,34.50923,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-29261,,Airstrike,most likely,31.29673,34.24364,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-83878,,Airstrike,most likely,31.34604,34.30404,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-39542,,Airstrike,most likely,31.41699,34.35123,27 Oct 2023,Unknown,@ShehabTelegram↗
31027-45929,,Airstrike,confirmed,31.51358,34.4754,27 Oct 2023,Unknown,@AjaNews↗
31027-64943,,Airstrike,confirmed,31.4387,34.40257,27 Oct 2023,Unknown,@AjaNews↗
31027-75685,,Airstrike,confirmed,31.52428,34.44315,27 Oct 2023,Unknown,@AjaNews↗
31027-56907,,Airstrike,confirmed,31.53499,34.50935,27 Oct 2023,Unknown,@AjaNews↗
31028-70013,Falafel restaurant,Attack on aid personnel,confirmed,31.34444,34.30306,28 Oct 2023,Unknown,aidworkersecurity.org↗
31028-63027,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,28 Oct 2023,Unknown,aljazeera.net↗
31028-60313,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,28 Oct 2023,@qudsfeed↗,ochaopt.org↗ wafa.ps↗ @ChrisOsieck↗
31028-50615,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,28 Oct 2023,@Mhmd_Rahman90↗,ochaopt.org↗ wafa.ps↗
31028-91205,Indonesian Hospital,Attack on hospitals and vicinity,confirmed,,,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-67918,,Airstrike,most likely,31.52,34.44304,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-43194,,Airstrike,most likely,31.5337,34.44832,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-26528,,Airstrike,most likely,31.51589,34.4693,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-77141,,Airstrike,most likely,31.53871,34.49511,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-98141,,Airstrike,confirmed,31.5337,34.44832,28 Oct 2023,Unknown,@AjaNews↗
31028-24163,,Airstrike,most likely,31.43842,34.402,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-24905,Salah al-Din road,Airstrike,confirmed,31.42649,34.37747,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-15857,,Airstrike,most likely,31.42154,34.38568,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-99631,,Airstrike,most likely,31.42154,34.38568,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-95752,,Airstrike,most likely,31.34314,34.31519,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-21999,,Airstrike,most likely,31.42154,34.38568,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-42835,,Airstrike,most likely,31.41538,34.376,28 Oct 2023,Unknown,@AlarabyTelevision↗
31028-51578,,Airstrike,most likely,31.34833,34.29389,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-13362,,Airstrike,confirmed,31.34615,34.3039,28 Oct 2023,Unknown,@AjaNews↗
31028-87973,,Airstrike,most likely,31.42167,34.38545,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-92183,,Airstrike,most likely,31.50097,34.47045,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-13235,,Airstrike,confirmed,31.53403,34.45961,28 Oct 2023,Unknown,@AjaNews↗
31028-88666,,Airstrike,confirmed,31.53722,34.49639,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-98078,,Airstrike,confirmed,31.53547,34.51066,28 Oct 2023,@ShehabTelegram↗,
31028-71124,Nassar family,Airstrike,confirmed,31.53523,34.46117,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-64508,Afana family home,Airstrike,confirmed,31.54429,34.49007,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-76970,,Airstrike,most likely,31.50097,34.47045,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-79858,,Airstrike,most likely,31.53513,34.51099,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-83414,,Airstrike,most likely,31.55128,34.50923,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-44259,,Airstrike,most likely,31.54144,34.51422,28 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31028-27620,Daqas family home,Airstrike,confirmed,31.54429,34.49007,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-97267,,Airstrike,most likely,31.53385,34.4823,28 Oct 2023,Unknown,@ShehabTelegram↗
31028-33472,,Airstrike,confirmed,31.53517,34.50933,28 Oct 2023,Unknown,@AjaNews↗
31028-73346,,Airstrike,confirmed,31.5243,34.44281,28 Oct 2023,Unknown,@AjaNews↗
31029-78505,Turkish Friendship,Attack on hospitals and vicinity,confirmed,,,29 Oct 2023,@ShehabTelegram↗,@AjaNews↗@MOHMediaGaza↗@ShehabTelegram↗
31028-33406,Al-Quds vicinity,Attack on hospitals and vicinity,confirmed,,,29 Oct 2023,Unknown,@AlarabyTelevision↗@ShehabTelegram↗ochaopt.org↗
31029-09976,Al-Quds vicinity,Attack on hospitals and vicinity,confirmed,,,29 Oct 2023,Unknown,@AjaNews↗@AjaNews↗
31030-89208,Red Crescent Warehouse,Attack on aid,confirmed,31.51563,34.44112,30 Oct 2023,youtube.com↗,@ytirawi↗
31030-50256,,Attack on aid,confirmed,31.5295,34.44711,30 Oct 2023,Unknown,
31030-49517,,Attack on aid,confirmed,31.3488,34.25626,30 Oct 2023,Unknown,
31030-93848,,Attack on aid,confirmed,31.3479,34.2933,30 Oct 2023,Unknown,
31030-94975,Turkish Friendship,Attack on hospitals and vicinity,confirmed,,,30 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗@MOHMediaGaza↗@AlarabyTelevision↗@MOHMediaGaza↗@AlarabyTelevision↗@AlarabyTelevision↗
31030-12734,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,30 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗@ShehabTelegram↗
31030-99461,Al-Quds vicinity,Attack on hospitals and vicinity,confirmed,,,30 Oct 2023,@AjaNews↗,ochaopt.org↗ @AlarabyTelevision↗@ShehabTelegram↗@AlarabyTelevision↗reliefweb.int↗ palestinercs.org↗
31031-23442,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,31 Oct 2023,@ShehabTelegram↗,@ShehabTelegram↗
31101-41383,Al Sharq al Jadid,Attack on aid,confirmed,31.52958,34.45426,01 Nov 2023,@RamAbdu↗,facebook.com↗
31101-92314,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,01 Nov 2023,@no_itsmyturn↗,
31101-44800,Al-Quds vicinity,Attack on hospitals and vicinity,confirmed,,,01 Nov 2023,Unknown,@AjaNews↗@AlarabyTelevision↗@ShehabTelegram2↗
31101-51845,Al-Quds vicinity,Attack on hospitals and vicinity,confirmed,,,01 Nov 2023,@ShehabTelegram↗,@ShehabTelegram2↗@AjaNews↗@PalestineRCS↗@AlarabyTelevision↗
31101-64384,Al-Helou International Hospital,Attack on hospitals and vicinity,confirmed,,,01 Nov 2023,Unknown,ochaopt.org↗
31102-37049,Al-Shati’ Preparatory School for Refugee Boys,Attack on displaced civilians,confirmed,31.5375,34.44988,02 Nov 2023,@ytirawi↗,unrwa.org↗
31102-40485,"Jabalia Elem. Girls ""A"" and ""B""",Attack on displaced civilians,confirmed,31.53735,34.49819,02 Nov 2023,Unknown,aljazeera.com↗
31102-88761,Al-Quds,Attack on hospitals and vicinity,confirmed,,,02 Nov 2023,@AlarabyTelevision↗,@AlarabyTelevision↗@AlarabyTelevision↗reliefweb.int↗ palestinercs.org↗
31102-83261,Al-Quds,Attack on hospitals and vicinity,confirmed,,,02 Nov 2023,@ShehabTelegram↗,@ShehabTelegram2↗
31102-21433,Patient Friends Charitable Soci,Insufficient resources,confirmed,,,02 Nov 2023,Unknown,newarab.com↗ alwatanvoice.com↗
31103-66904,Osama Ibn Zaid Secondary Boys School,Attack on displaced civilians,confirmed,31.53834,34.47897,03 Nov 2023,Unknown,aljazeera.com↗
31103-81192,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,03 Nov 2023,@AJPalestine↗,news.un.org↗ ochaopt.org↗ @ShehabTelegram↗@ShehabTelegram↗
31103-22590,Al-Quds,Attack on hospitals and vicinity,confirmed,,,03 Nov 2023,@AlarabyTelevision↗,@ShehabTelegram↗@AlarabyTelevision↗@AJPalestine↗reliefweb.int↗ @ShehabTelegram↗palestinercs.org↗
31103-64844,,"Attack on evacuation route, Attack on civilians",confirmed,31.48281,34.39516,03 Nov 2023,@RASHID7_ALSAIDI↗,
31103-17172,,Attack on evacuation route,confirmed,31.46622,34.37853,03 Nov 2023,instagram.com↗,
31104-49709,Families Bakeries.Co,Attack on aid,confirmed,31.5227,34.44615,04 Nov 2023,facebook.com↗,
31104-38923,"Al Sharq Bakery, Al-Almey",Attack on aid,confirmed,31.53549,34.50391,04 Nov 2023,@FatimaEyad15↗,tiktok.com↗
31104-18492,Fakhoura Prep. Boys School 'A' for Refugees and Fakhoura Prep. Boys School 'B' for Refugees,Attack on displaced civilians,confirmed,31.5423,34.4956,04 Nov 2023,tiktok.com↗,facebook.com↗
31104-88081,Shifa Medical Complex,Attack on aid,confirmed,31.51395,34.43374,04 Nov 2023,Unknown,bisan.org↗
31104-59127,"near the Indonesian Hospital in
Gaza Cit",Attack on aid,confirmed,31.53357,34.51003,04 Nov 2023,Unknown,paxforpeace.nl↗
31104-93009,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,@AJPalestine↗,@ShehabTelegram↗@ShehabTelegram↗
31104-84807,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,@AJPalestine↗,
31104-13224,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,@QudsN↗,@ShehabTelegram↗
31104-46155,Al-Quds,Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,@ShehabTelegram↗,ochaopt.org↗ @AlarabyTelevision↗@AlarabyTelevision↗@AlarabyTelevision↗reliefweb.int↗ palestinercs.org↗
31104-63739,Al-Nasr,Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,ochaopt.org↗,@MOHMediaGaza↗
31104-01912,Al-Wafa (Gaza),Attack on hospitals and vicinity,confirmed,,,04 Nov 2023,facebook.com↗,
31105-30340,,Attack on aid personnel,confirmed,31.51667,34.45,05 Nov 2023,Unknown,aidworkersecurity.org↗
31105-07279,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,@ShehabTelegram↗,
31105-25750,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,@AJPalestine↗,@PalpostN↗@QudsN↗
31105-52971,Al-Quds,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,facebook.com↗,hrw.org↗ @ShehabTelegram↗
31105-03419,Al-Quds,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,facebook.com↗,@AlarabyTelevision↗@ShehabTelegram↗ochaopt.org↗ @AlarabyTelevision↗
31105-12642,Al-Rantisi,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,@Stevesosebee↗,ochaopt.org↗ @ChrisOsieck↗arabic.rt.com↗
31105-77675,Gaza Psychiatric Hospital,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,Unknown,ochaopt.org↗
31105-68550,Gaza Eye Hospital,Attack on hospitals and vicinity,confirmed,,,05 Nov 2023,Unknown,ochaopt.org↗
31106-25846,Al Shati refugee camp,Attack on aid personnel,confirmed,31.5322,34.44539,06 Nov 2023,Unknown,aidworkersecurity.org↗
31106-09067,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,06 Nov 2023,Unknown,edition.cnn.com↗
31106-06516,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,06 Nov 2023,@AJPalestine↗,@ShehabTelegram↗
31106-16437,Kamal Adwan,Attack on hospitals and vicinity,most likely,,,06 Nov 2023,Unknown,@AlarabyTelevision↗@ShehabTelegram2↗
31106-11647,Al-Quds,Attack on hospitals and vicinity,confirmed,,,06 Nov 2023,@ShehabTelegram↗,@AjaNews↗@AjaNews↗
31106-74802,Shuhada Al-Aqsa,Partial operation block,confirmed,,,06 Nov 2023,Unknown,aljazeera.net↗
31106-91297,,Attack on evacuation area,confirmed,31.53264,34.45169,06 Nov 2023,youtube.com↗,
31107-19723,International Committee of the Red Cross,"Attack on aid, Attack on evacuation route, Attack on UNRWA aid distribution",confirmed,31.50169,34.46684,07 Nov 2023,Unknown,icrc.org↗
31107-83898,Kamal Adwan,Attack on hospitals and vicinity,confirmed,,,07 Nov 2023,Unknown,ochaopt.org↗
31107-80908,Al-Quds,Attack on hospitals and vicinity,confirmed,,,07 Nov 2023,@AlarabyTelevision↗,@AlarabyTelevision↗reliefweb.int↗ palestinercs.org↗
31107-15508,Al-Nasr,Documented Israeli military presence,confirmed,,,07 Nov 2023,@MayadeenEnglish↗,facebook.com↗
31107-35794,Sheikh Hamad Hospital,Attack on hospitals and vicinity,confirmed,,,07 Nov 2023,@aldin_aba↗,
31107-17527,Dar Al Salam Charity Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,07 Nov 2023,Unknown,@hamza20300↗
31108-98972,Tal El-Hawa Prep. Girls,Attack on displaced civilians,confirmed,31.50446,34.42966,08 Nov 2023,Unknown,middleeasteye.net↗
31108-13889,Gaza Industrial Estate,Attack on aid,confirmed,31.47692,34.47215,08 Nov 2023,Unknown,paxforpeace.nl↗
31108-42260,Shalal dump site,"Attack on aid personnel, Attack on UNRWA aid distribution",confirmed,31.44997,34.39288,08 Nov 2023,Unknown,
31108-52648,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,08 Nov 2023,instagram.com↗,
31108-79900,Al-Quds,Attack on hospitals and vicinity,confirmed,,,08 Nov 2023,@PalestineRCS↗,@AlarabyTelevision↗
31109-57083,,"Attack on aid, Attack on UNRWA aid distribution",confirmed,31.51589,34.4693,09 Nov 2023,Unknown,
31109-12945,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,@AlarabyTelevision↗,
31109-52133,Shifa Medical Complex vicinity,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,@AlarabyTelevision↗,twitter.com↗
31109-12353,Nasser Hospital,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,@AJPalestine↗,aljazeera.com↗
31109-89467,Indonesian Hospital,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,@AJPalestine↗,ochaopt.org↗ aljazeera.net↗ @AJPalestine↗@i↗instagram.com↗
31109-69764,Al-Quds,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,Unknown,reliefweb.int↗ @AlarabyTelevision↗mobile.x.com↗ palestinercs.org↗
31109-03523,Al-Nasr,Attack on hospitals and vicinity,confirmed,,,09 Nov 2023,Unknown,@MOHMediaGaza↗unicef.org↗
31109-05394,Dar Al Salam Charity Hospital,Documented Israeli military presence,confirmed,,,09 Nov 2023,Unknown,@MOHMediaGaza↗
31109-20929,Gaza Eye Hospital,Insufficient resources,confirmed,,,09 Nov 2023,Unknown,gazahcsector.palestine-studies.org↗ wattan.net↗
31110-76221,"Al Buraq Basic Co-education School ""A"" and Al Buraq Basic Co-education School ""B""",Attack on displaced civilians,confirmed,31.52493,34.45562,10 Nov 2023,Unknown,reuters.com↗
31110-73646,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,@ahmedhijazee↗,instagram.com↗ @Yasser_Gaza↗@ShehabTelegram↗
31110-53734,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,Unknown,nytimes.com↗
31110-98994,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,Unknown,nytimes.com↗
31110-25697,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,@ahmedhijazee↗,
31110-82342,Al-Awda - Jabalia,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,instagram.com↗,@AJPalestine↗@AJPalestine↗facebook.com↗
31110-82106,Al-Quds,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,Unknown,@AjaNews↗@ShehabTelegram↗@ShehabTelegram↗@AlarabyTelevision↗
31110-73264,Al-Quds,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,Unknown,@AlarabyTelevision↗@AjaNews↗@ShehabTelegram↗reliefweb.int↗ @AjaNews↗reuters.com↗
31110-67356,Al-Rantisi,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,@OnlinePalEng↗,@MOHMediaGaza↗@Cosmonaut19↗
31110-95365,Al-Rantisi,Attack on hospitals and vicinity,confirmed,,,10 Nov 2023,@NourNaim88↗,unicef.org↗ palestinercs.org↗ @ShehabTelegram↗
31110-79172,Al-Nasr,Hospital evacuation order,confirmed,,,10 Nov 2023,Unknown,ochaopt.org↗ aa.com.tr↗
31110-08729,,"Attack on evacuation route, Attack on civilians",confirmed,31.47028,34.43239,10 Nov 2023,@PalastineEye↗,
31111-37045,,Attack on civilians seeking aid,confirmed,31.41791,34.35006,11 Nov 2023,Unknown,bisan.org↗
31111-55312,,Attack on aid,confirmed,31.56197,34.46807,11 Nov 2023,Unknown,paxforpeace.nl↗
31111-24868,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,11 Nov 2023,Unknown,edition.cnn.com↗
31111-00049,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,11 Nov 2023,Unknown,nytimes.com↗ aljazeera.com↗
31111-86464,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,11 Nov 2023,@ShehabTelegram↗,@ShehabTelegram↗
31111-11614,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,11 Nov 2023,@AJPalestine↗,@ShehabTelegram↗@ShehabTelegram↗@ShehabTelegram↗almanar.com.lb↗ aa.com.tr↗
31111-83126,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,11 Nov 2023,@ShehabTelegram↗,
31112-71864,Al-Quds,Attack on hospitals and vicinity,confirmed,,,11 Nov 2023,Unknown,middleeastmonitor.com↗ reliefweb.int↗ @AlarabyTelevision↗aa.com.tr↗
31112-18410,"B/Lahiya Prep. Girls ""A"" and ""B""",Attack on displaced civilians,confirmed,31.5368,34.5069,12 Nov 2023,@fdov21↗,gis.unicef.org↗
31112-64475,Jabalia refugee camp,Attack on aid personnel,confirmed,31.53352,34.48368,12 Nov 2023,Unknown,aidworkersecurity.org↗
31112-47368,guest house UNRWA,"Attack on aid, Attack on UNRWA aid distribution",confirmed,31.32841,34.22775,12 Nov 2023,Unknown,
31112-15078,Al-Awda - Jabalia vicinity,Attack on hospitals and vicinity,most likely,31.53399,34.50665,12 Nov 2023,Unknown,@youseffares19↗@AlarabyTelevision↗
31112-87467,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,12 Nov 2023,@AJPalestine↗,@AJPalestine↗
31112-79828,Al-Amal vicinity,Attack on hospitals and vicinity,confirmed,,,12 Nov 2023,@ShehabTelegram↗,
31112-92826,Shuhada Al-Aqsa vicinity,Attack on hospitals and vicinity,confirmed,,,12 Nov 2023,Unknown,@AjaNews↗@ShehabTelegram↗
31112-47166,Al-Rantisi,Attack on hospitals and vicinity,confirmed,,,12 Nov 2023,Unknown,france24.com↗ palestinercs.org↗
31112-93909,,Attack on evacuation area,confirmed,31.52396,34.45044,12 Nov 2023,cnn.com↗,
31113-71154,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,13 Nov 2023,@ShehabTelegram↗,
31113-72105,Al-Rantisi,Documented Israeli military presence,confirmed,,,13 Nov 2023,@JoeTruzman↗,@Wolltigerhueter↗
31113-75064,Al-Wafa (Gaza),Documented Israeli military presence,confirmed,,,13 Nov 2023,@AJA_Palestine↗,arabi21.com↗
31113-91332,Cardiovascular Hospital,Attack on hospitals and vicinity,confirmed,,,13 Nov 2023,@qudsn↗,@hamza20300↗
31229-95170,Arafat Secondary School for Gifted Students-Boys,"Attack on displaced civilians, Attack on undefined area",confirmed,31.53344,34.46688,14 Nov 2023,@muhammadshehad2↗,
31114-98844,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,14 Nov 2023,static01.nytimes.com↗,nytimes.com↗
31114-36734,Shifa Medical Complex,Hospital evacuation order,confirmed,,,14 Nov 2023,instagram.com↗,
31114-62776,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,14 Nov 2023,instagram.com↗,
31114-93429,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,14 Nov 2023,@Jalzone_camp↗,@ShehabTelegram↗
31114-59129,Al-Helou International Hospital,Documented Israeli military presence,confirmed,,,14 Nov 2023,Unknown,@AJEnglish↗
31115-33272,Al Qourania Al Maleazia Private School,Attack on displaced civilians,confirmed,31.46112,34.39833,15 Nov 2023,@mqschool↗,@AlGhadTV↗
31115-55727,Al-Rantisi,Attack on aid,confirmed,31.51761,34.44958,15 Nov 2023,Unknown,bisan.org↗
31115-07310,,Attack on aid,confirmed,31.4085,34.34257,15 Nov 2023,Unknown,washingtonpost.com↗
31115-11148,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,15 Nov 2023,Unknown,@MOHMediaGaza↗
31115-59237,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,15 Nov 2023,Unknown,@MOHMediaGaza↗aljazeera.com↗
31115-16368,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,15 Nov 2023,Unknown,bbc.co.uk↗ @QudsNen↗@QudsNen↗theguardian.com↗
31115-51044,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,15 Nov 2023,@QudsNen↗,
31115-18722,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,15 Nov 2023,youtu.be↗,
31115-76282,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,15 Nov 2023,@ShehabTelegram↗,
31115-93890,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,15 Nov 2023,@ShehabTelegram↗,
31115-47485,Al-Saqqa Mosque,Airstrike,confirmed,31.34831,34.30275,15 Nov 2023,@PalpostN↗,instagram.com↗
31116-87321,,Attack on aid,confirmed,31.49893,34.43104,16 Nov 2023,Unknown,paxforpeace.nl↗
31116-87572,Shifa Medical Complex,Attack on hospitals and vicinity,confirmed,,,16 Nov 2023,aljazeera.com↗,
31116-27844,Nasser Hospital,Insufficient resources,confirmed,,,16 Nov 2023,facebook.com↗,
31116-81378,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,16 Nov 2023,@ramallahnew↗,
31116-93455,Al-Ahli,Attack on hospitals and vicinity,confirmed,,,16 Nov 2023,Unknown,@ShehabTelegram↗skynewsarabia.com↗ middleeasteye.net↗
31117-25863,"Zaitoun Prep. Girls ""C"" and ""A""",Attack on displaced civilians,confirmed,31.5016,34.45397,17 Nov 2023,Unknown,thepeninsulaqatar.com↗ aa.com.tr↗
31117-79467,Shifa Medical Complex,Documented Israeli military presence,confirmed,,,17 Nov 2023,Unknown,ochaopt.org↗
31118-46088,,"Attack on aid, Attack on undefined area, Attack on aid personnel",confirmed,31.52034,34.44837,18 Nov 2023,Unknown,msf.org↗
31117-37186,"Jabalia Elem. Girls ""A"" and ""B""",Attack on displaced civilians,confirmed,31.53735,34.49819,18 Nov 2023,euromedmonitor.org↗,facebook.com↗
31118-76530,Fakhoura Prep. Boys School 'A' for Refugees and Fakhoura Prep. Boys School 'B' for Refugees,Attack on displaced civilians,confirmed,31.5423,34.4956,18 Nov 2023,@fdov21↗,@AJEnglish↗
31118-53740,Al Wahida,Attack on aid,confirmed,31.43266,34.40591,18 Nov 2023,Unknown,aidworkersecurity.org↗
31118-02837,Al-Shati Camp,Attack on aid,confirmed,31.5337,34.44832,18 Nov 2023,Unknown,bisan.org↗
31118-52260,Jabalia refugee camp,Attack on aid,confirmed,31.5423,34.4956,18 Nov 2023,Unknown,bisan.org↗
31118-83579,,Attack on aid,confirmed,31.34512,34.30357,18 Nov 2023,instagram.com↗,@k7ybnd99↗
31118-87382,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,18 Nov 2023,@ShehabTelegram↗,
31118-49498,Kamal Adwan,Attack on hospitals and vicinity,confirmed,,,18 Nov 2023,@ShehabTelegram↗,@AlarabyTelevision↗aljazeera.com↗
31118-27044,Al-Ahli,Attack on hospitals and vicinity,confirmed,,,18 Nov 2023,Unknown,ochaopt.org↗
31118-53100,Al-Wafa (Zahra),Attack on hospitals and vicinity,confirmed,,,18 Nov 2023,Unknown,@muthanapress84↗
31118-11404,Al-Najjar vicinity,Attack on hospitals and vicinity,confirmed,,,18 Nov 2023,@AJPalestine↗,
31120-54790,"Bureij Prep. Boys ""A"" and ""D""",Attack on displaced civilians,confirmed,31.43937,34.40864,20 Nov 2023,@SuppressedNws↗,@fdov21↗
40318-89308,Alkwait Secondary Girls School,Attack on displaced civilians,most likely,31.53675,34.50824,20 Nov 2023,@Almajlliss↗,
31120-23667,Indonesian Hospital,Documented Israeli military presence,confirmed,,,20 Nov 2023,@FahrettinAltay_↗,@AJPalestine↗@MOHMediaGaza↗emro.who.int↗ theguardian.com↗
31120-80816,Indonesian Hospital,Attack on hospitals and vicinity,confirmed,,,20 Nov 2023,@clashreport↗,@ShehabTelegram↗@GeoConfirmed↗
31120-00499,Indonesian Hospital,Attack on hospitals and vicinity,confirmed,,,20 Nov 2023,@AJPalestine↗,ochaopt.org↗ @AJPalestine↗@AJPalestine↗@paldf↗
31120-58707,Indonesian Hospital vicinity,Attack on hospitals and vicinity,confirmed,,,20 Nov 2023,@AJPalestine↗,@AJPalestine↗
31120-38078,Al-Najjar vicinity,Attack on hospitals and vicinity,confirmed,,,20 Nov 2023,Unknown,ochaopt.org↗
31121-55920,Al-Awda - Jabalia,Attack on hospitals and vicinity,confirmed,,,21 Nov 2023,Unknown,msf.org↗ @AlarabyTelevision↗@ShehabTelegram↗@ShehabTelegram↗@AlarabyTelevision↗@AlarabyTelevision↗@ShehabTelegram↗msf.org↗
